d_owner_department.nm_department;f_owner.nm_id;f_owner.nm_name;d_owner_region.nm_region
Direct Sales;Adam Bradley;Adam Bradley;East Coast
Direct Sales;Alejandro Vabiano;Alejandro Vabiano;East Coast
Direct Sales;Alexsandr Fyodr;Alexsandr Fyodr;East Coast
Direct Sales;Cory Owens;Cory Owens;East Coast
Direct Sales;Dale Perdadtin;Dale Perdadtin;East Coast
Direct Sales;Dave Bostadt;Dave Bostadt;East Coast
Direct Sales;Ellen Jones;Ellen Jones;East Coast
Direct Sales;John Jovi;John Jovi;West Coast
Direct Sales;Jon Jons;Jon Jons;West Coast
Direct Sales;Lea Forbes;Lea Forbes;West Coast
Direct Sales;Monique Babonas;Monique Babonas;West Coast
Direct Sales;Paul Gomez;Paul Gomez;West Coast
Direct Sales;Paul Jacobs;Paul Jacobs;West Coast
Direct Sales;Ravi Deetri;Ravi Deetri;West Coast
Inside Sales;Huey Jonas;Huey Jonas;East Coast
Inside Sales;Jessica Traven;Jessica Traven;East Coast
Inside Sales;Thomas Gones;Thomas Gones;West Coast
Inside Sales;Tom Stickler;Tom Stickler;West Coast
Inside Sales;Trevor Deegan;Trevor Deegan;West Coast
Inside Sales;Victor Crushetz;Victor Crushetz;West Coast
